date_time,platform,ms_played,country,episode_name,show_name,spotify_episode_uri,reason_start,reason_end,shuffle,skipped,offline,offline_timestamp,incognito_mode,date,year,month,day,month_year,minutes_played
2021-04-02 21:01:36+00:00,"iOS 14.4.2 (iPhone12,1)",177213,NZ,#009灰姑娘的逆襲？翻身卻成殺人魔女？血腥女王：瑪麗一世｜血十字2,時間的女兒：八卦歷史,spotify:episode:3kj9oJ6SxrYdeP9VOS55P8,trackdone,unexpected-exit-while-paused,False,False,False,,False,2021-04-02,2021,4,2,2021-04,2.95355
2021-04-02 21:35:51+00:00,"iOS 14.4.2 (iPhone12,1)",2025074,NZ,#009灰姑娘的逆襲？翻身卻成殺人魔女？血腥女王：瑪麗一世｜血十字2,時間的女兒：八卦歷史,spotify:episode:3kj9oJ6SxrYdeP9VOS55P8,appload,trackdone,False,False,False,,False,2021-04-02,2021,4,2,2021-04,33.75123333333333
2021-04-02 23:20:22+00:00,"iOS 14.4.2 (iPhone12,1)",1614545,NZ,#010榮光下的苦情公主，「賣身」無數的童貞女王：伊麗莎白一世(上)｜血十字3,時間的女兒：八卦歷史,spotify:episode:0cY7NyXZ0JB3w6ucP3MyOJ,trackdone,trackdone,False,False,False,,False,2021-04-02,2021,4,2,2021-04,26.909083333333335
2021-04-03 03:04:20+00:00,"iOS 14.4.2 (iPhone12,1)",3109637,NZ,#011摳門、濃妝、少女心！霸氣背後的百變女王：伊麗莎白一世(中)｜血十字4,時間的女兒：八卦歷史,spotify:episode:0KFpLmSvJOQhFskGpPiCRP,trackdone,trackdone,False,False,False,,False,2021-04-03,2021,4,3,2021-04,51.827283333333334
2021-04-03 04:46:08+00:00,"iOS 14.4.2 (iPhone12,1)",963609,NZ,#012女王們的戰鬥！邊緣兒童vs.白富美，結果居然...：伊麗莎白一世(下)、瑪麗斯圖亞特｜血十字5,時間的女兒：八卦歷史,spotify:episode:29e4bqbLA0s2dOfjoaMPEz,trackdone,endplay,False,False,False,,False,2021-04-03,2021,4,3,2021-04,16.06015
2021-04-03 05:20:42+00:00,"iOS 14.4.2 (iPhone12,1)",794462,NZ,吃史EP49 孔金欸牡蠣歐姆蛋餅（美國史）,吃史 Eat History,spotify:episode:1SYeil7ux3wLNudHeySTa2,clickrow,trackdone,False,False,False,,False,2021-04-03,2021,4,3,2021-04,13.241033333333334
2021-04-03 06:35:56+00:00,"iOS 14.4.2 (iPhone12,1)",41621,NZ,吃史EP01 蚵仔煎救了鄭成功大軍 ？！（台灣史）,吃史 Eat History,spotify:episode:2cOZ5APJJYg0XHgzII0i7o,trackdone,endplay,False,False,False,,False,2021-04-03,2021,4,3,2021-04,0.6936833333333333
2021-04-03 08:56:59+00:00,"iOS 14.4.2 (iPhone12,1)",644735,NZ,吃史EP49 孔金欸牡蠣歐姆蛋餅（美國史）,吃史 Eat History,spotify:episode:1SYeil7ux3wLNudHeySTa2,clickrow,logout,False,False,False,,False,2021-04-03,2021,4,3,2021-04,10.745583333333334
2021-04-03 08:59:29+00:00,"iOS 14.4.2 (iPhone12,1)",149977,NZ,吃史EP49 孔金欸牡蠣歐姆蛋餅（美國史）,吃史 Eat History,spotify:episode:1SYeil7ux3wLNudHeySTa2,appload,trackdone,False,False,False,,False,2021-04-03,2021,4,3,2021-04,2.499616666666667
2021-04-03 09:00:21+00:00,"iOS 14.4.2 (iPhone12,1)",4885,NZ,吃史EP01 蚵仔煎救了鄭成功大軍 ？！（台灣史）,吃史 Eat History,spotify:episode:2cOZ5APJJYg0XHgzII0i7o,trackdone,endplay,False,False,False,,False,2021-04-03,2021,4,3,2021-04,0.08141666666666666
2021-04-04 03:56:33+00:00,"iOS 14.4.2 (iPhone12,1)",1617216,NZ,#001轟動世界的離婚！歷史名渣男的頭號受害者：阿拉貢的凱瑟琳｜亨利VIII系列一,時間的女兒：八卦歷史,spotify:episode:2oOCvvg54XUdYsHoNGWrNQ,clickrow,unexpected-exit-while-paused,False,False,False,,False,2021-04-04,2021,4,4,2021-04,26.9536
2021-04-04 04:48:43+00:00,"iOS 14.4.2 (iPhone12,1)",19520,NZ,#001轟動世界的離婚！歷史名渣男的頭號受害者：阿拉貢的凱瑟琳｜亨利VIII系列一,時間的女兒：八卦歷史,spotify:episode:2oOCvvg54XUdYsHoNGWrNQ,appload,endplay,False,False,False,,False,2021-04-04,2021,4,4,2021-04,0.3253333333333333
2021-04-04 04:55:00+00:00,"iOS 14.4.2 (iPhone12,1)",377736,NZ,吃史EP12 可頌曾經是土耳其的恥辱？！（歐洲史）,吃史 Eat History,spotify:episode:42vIr8khsT8rHTyjQiDLjt,clickrow,trackdone,False,False,False,,False,2021-04-04,2021,4,4,2021-04,6.2956
2021-04-04 05:00:48+00:00,"iOS 14.4.2 (iPhone12,1)",347640,NZ,吃史EP13 義大利麵的神秘身世？！（義大利史）,吃史 Eat History,spotify:episode:6DFtUYOy7BkU7RqrAlcgzo,trackdone,trackdone,False,False,False,,False,2021-04-04,2021,4,4,2021-04,5.794
2021-04-04 21:39:36+00:00,"iOS 14.4.2 (iPhone12,1)",167063,NZ,吃史EP14 火雞與暗黑感恩節的秘密 ？（美國史）,吃史 Eat History,spotify:episode:3OoyRaxgmQYrzhVGfb66qy,trackdone,logout,False,False,False,,False,2021-04-04,2021,4,4,2021-04,2.7843833333333334
2021-04-04 22:50:33+00:00,"iOS 14.4.2 (iPhone12,1)",698645,NZ,EP5｜台灣食人魔乾煎吞人肉！東海大女生失蹤，陳金火再肢解保險員,我在案發現場,spotify:episode:6t3fl6FTj576qtQiTnUQFO,clickrow,endplay,False,False,False,,False,2021-04-04,2021,4,4,2021-04,11.644083333333333
2021-04-04 23:39:00+00:00,"iOS 14.4.2 (iPhone12,1)",2905033,NZ,EP7｜母託夢「好冷我在淋雨」，她的手伸出後車廂直指五星級飯店廚師,我在案發現場,spotify:episode:03q8fwUA2vrSSyXyhsb5IP,clickrow,trackdone,False,False,False,,False,2021-04-04,2021,4,4,2021-04,48.41721666666667
2021-04-04 23:41:02+00:00,"iOS 14.4.2 (iPhone12,1)",121026,NZ,EP8｜包租婆被割頸慘死住處，抱枕上用鮮血寫下的三個字「陳XX」...,我在案發現場,spotify:episode:51IAer5VFqljKJufLzm09k,trackdone,endplay,False,False,False,,False,2021-04-04,2021,4,4,2021-04,2.0171
2021-04-05 00:53:29+00:00,"iOS 14.4.2 (iPhone12,1)",1796522,NZ,#012女王們的戰鬥！邊緣兒童vs.白富美，結果居然...：伊麗莎白一世(下)、瑪麗斯圖亞特｜血十字5,時間的女兒：八卦歷史,spotify:episode:29e4bqbLA0s2dOfjoaMPEz,clickrow,endplay,False,False,False,,False,2021-04-05,2021,4,5,2021-04,29.942033333333335
2021-04-05 09:27:29+00:00,"iOS 14.4.2 (iPhone12,1)",3254165,NZ,EP22｜畫 logo 就是我的 Superpower ft. Jackson Tan（上）,腦闆想什麼？,spotify:episode:4YLIuGt1ZhXrsYM7Pa2tGY,clickrow,unexpected-exit-while-paused,False,False,False,,False,2021-04-05,2021,4,5,2021-04,54.23608333333333
2021-04-05 09:34:23+00:00,"iOS 14.4.2 (iPhone12,1)",377736,NZ,吃史EP12 可頌曾經是土耳其的恥辱？！（歐洲史）,吃史 Eat History,spotify:episode:42vIr8khsT8rHTyjQiDLjt,clickrow,trackdone,False,False,False,,False,2021-04-05,2021,4,5,2021-04,6.2956
2021-04-05 09:40:11+00:00,"iOS 14.4.2 (iPhone12,1)",347640,NZ,吃史EP13 義大利麵的神秘身世？！（義大利史）,吃史 Eat History,spotify:episode:6DFtUYOy7BkU7RqrAlcgzo,trackdone,trackdone,False,False,False,,False,2021-04-05,2021,4,5,2021-04,5.794
2021-04-05 19:12:32+00:00,"iOS 14.4.2 (iPhone12,1)",568237,NZ,吃史EP14 火雞與暗黑感恩節的秘密 ？（美國史）,吃史 Eat History,spotify:episode:3OoyRaxgmQYrzhVGfb66qy,trackdone,endplay,False,False,False,,False,2021-04-05,2021,4,5,2021-04,9.470616666666666
2021-04-05 19:18:56+00:00,"iOS 14.4.2 (iPhone12,1)",385488,NZ,吃史EP15 為了甜點開打 ！甘阿捏 ？！（墨西哥史）,吃史 Eat History,spotify:episode:6jOQIMO7eoT05ODNPDyKMN,clickrow,trackdone,False,False,False,,False,2021-04-05,2021,4,5,2021-04,6.4248
2021-04-05 19:26:52+00:00,"iOS 14.4.2 (iPhone12,1)",475800,NZ,吃史EP16 跟著烘蛋了解西班牙內戰～（西班牙史）,吃史 Eat History,spotify:episode:1VopHDLjELXbiHwFfHQ3JV,trackdone,trackdone,False,False,False,,False,2021-04-05,2021,4,5,2021-04,7.93
2021-04-05 19:36:44+00:00,"iOS 14.4.2 (iPhone12,1)",590760,NZ,吃史EP17 酒之呼吸の奧義  禁酒令！！！（美國史）,吃史 Eat History,spotify:episode:2h7D9Bk39o1ssKvwnZSujO,trackdone,trackdone,False,False,False,,False,2021-04-05,2021,4,5,2021-04,9.846
2021-04-05 19:44:14+00:00,"iOS 14.4.2 (iPhone12,1)",450336,NZ,吃史EP18 糖做的海嘯來了！！！（美國史）,吃史 Eat History,spotify:episode:0N6txJPk6ywFisxgXcbls5,trackdone,trackdone,False,False,False,,False,2021-04-05,2021,4,5,2021-04,7.5056
2021-04-05 19:50:13+00:00,"iOS 14.4.2 (iPhone12,1)",358543,NZ,吃史EP19  經濟大蕭條主題餐廳～（美國史）,吃史 Eat History,spotify:episode:0GQcVOmoDRfwonElnq1w3E,trackdone,trackdone,False,False,False,,False,2021-04-05,2021,4,5,2021-04,5.975716666666667
2021-04-05 19:58:40+00:00,"iOS 14.4.2 (iPhone12,1)",505992,NZ,吃史EP20  悲情女王與她的馬卡龍~（法國史）,吃史 Eat History,spotify:episode:2j77VejPT03ktyebSThbJr,trackdone,trackdone,False,False,False,,False,2021-04-05,2021,4,5,2021-04,8.4332
2021-04-05 20:02:04+00:00,"iOS 14.4.2 (iPhone12,1)",83976,NZ,吃史EP21 老哀啦~今仔日呷菜喔！（世界史）,吃史 Eat History,spotify:episode:4UUHnwGctVglAtrXT4eDiB,trackdone,trackdone,False,False,False,,False,2021-04-05,2021,4,5,2021-04,1.3996
2021-04-05 20:10:46+00:00,"iOS 14.4.2 (iPhone12,1)",519833,NZ,吃史EP22 解放重生的巴西國菜～（巴西史）,吃史 Eat History,spotify:episode:3yibeRkMOasMzMlE7zXpbZ,trackdone,endplay,False,False,False,,False,2021-04-05,2021,4,5,2021-04,8.663883333333333
2021-04-05 20:13:40+00:00,"iOS 14.4.2 (iPhone12,1)",171967,NZ,EP22｜畫 logo 就是我的 Superpower ft. Jackson Tan（上）,腦闆想什麼？,spotify:episode:4YLIuGt1ZhXrsYM7Pa2tGY,clickrow,endplay,False,False,False,,False,2021-04-05,2021,4,5,2021-04,2.8661166666666666
2021-04-05 21:07:23+00:00,"iOS 14.4.2 (iPhone12,1)",1747413,NZ,EP23｜做品牌的人要懂得想像未來 ft. Jackson Tan（下）,腦闆想什麼？,spotify:episode:5JAb14Pe4uKJpFhg4ErXV1,clickrow,logout,False,False,False,,False,2021-04-05,2021,4,5,2021-04,29.12355
2021-04-05 22:16:27+00:00,"iOS 14.4.2 (iPhone12,1)",3308839,NZ,SE01翡翠、軍頭、羅興亞：以血淚澆灌的國度——緬甸｜特別時事,時間的女兒：八卦歷史,spotify:episode:7lt1pXL4uzAlF8zsJPe6g5,clickrow,trackdone,False,False,False,,False,2021-04-05,2021,4,5,2021-04,55.14731666666667
2021-04-06 00:55:59+00:00,"iOS 14.4.2 (iPhone12,1)",7331474,NZ,SE01翡翠、軍頭、羅興亞：以血淚澆灌的國度——緬甸｜特別時事,時間的女兒：八卦歷史,spotify:episode:7lt1pXL4uzAlF8zsJPe6g5,clickrow,trackdone,False,False,False,,False,2021-04-06,2021,4,6,2021-04,122.19123333333333
2021-04-06 01:27:34+00:00,"iOS 14.4.2 (iPhone12,1)",1844414,NZ,EP9｜跟友討800萬賭債卻失蹤！7天後地藏王菩薩找到涵洞腐屍【詐賭雙屍．上】,我在案發現場,spotify:episode:3GP6HXEG7YN71WxcqiXWsF,clickrow,trackdone,False,False,False,,False,2021-04-06,2021,4,6,2021-04,30.740233333333332
2021-04-06 01:48:56+00:00,"iOS 14.4.2 (iPhone12,1)",3733,NZ,EP1｜峇里島返台墜機202人罹難，華航大園空難成煉獄，只聽到野狗聲的寂靜現場,我在案發現場,spotify:episode:6dWFJLWDmLL4wkwXGRXkYY,trackdone,endplay,False,False,False,,False,2021-04-06,2021,4,6,2021-04,0.06221666666666667
2021-04-06 01:53:45+00:00,"iOS 14.4.2 (iPhone12,1)",267562,NZ,EP9｜跟友討800萬賭債卻失蹤！7天後地藏王菩薩找到涵洞腐屍【詐賭雙屍．上】,我在案發現場,spotify:episode:3GP6HXEG7YN71WxcqiXWsF,clickrow,logout,False,False,False,,False,2021-04-06,2021,4,6,2021-04,4.459366666666667
2021-04-06 02:09:10+00:00,"iOS 14.4.2 (iPhone12,1)",881962,NZ,EP9｜跟友討800萬賭債卻失蹤！7天後地藏王菩薩找到涵洞腐屍【詐賭雙屍．上】,我在案發現場,spotify:episode:3GP6HXEG7YN71WxcqiXWsF,appload,unexpected-exit,False,False,False,,False,2021-04-06,2021,4,6,2021-04,14.699366666666666
2021-04-06 02:35:36+00:00,"iOS 14.4.2 (iPhone12,1)",1405973,NZ,SE01翡翠、軍頭、羅興亞：以血淚澆灌的國度——緬甸｜特別時事,時間的女兒：八卦歷史,spotify:episode:7lt1pXL4uzAlF8zsJPe6g5,appload,endplay,False,False,False,,False,2021-04-06,2021,4,6,2021-04,23.432883333333333
2021-04-06 02:45:59+00:00,"iOS 14.4.2 (iPhone12,1)",622933,NZ,EP9｜跟友討800萬賭債卻失蹤！7天後地藏王菩薩找到涵洞腐屍【詐賭雙屍．上】,我在案發現場,spotify:episode:3GP6HXEG7YN71WxcqiXWsF,clickrow,endplay,False,False,False,,False,2021-04-06,2021,4,6,2021-04,10.382216666666666
2021-04-06 02:58:30+00:00,"iOS 14.4.2 (iPhone12,1)",540053,NZ,SE01翡翠、軍頭、羅興亞：以血淚澆灌的國度——緬甸｜特別時事,時間的女兒：八卦歷史,spotify:episode:7lt1pXL4uzAlF8zsJPe6g5,clickrow,unexpected-exit,False,False,False,,False,2021-04-06,2021,4,6,2021-04,9.000883333333332
2021-04-06 03:24:03+00:00,"iOS 14.4.2 (iPhone12,1)",1540607,NZ,SE01翡翠、軍頭、羅興亞：以血淚澆灌的國度——緬甸｜特別時事,時間的女兒：八卦歷史,spotify:episode:7lt1pXL4uzAlF8zsJPe6g5,appload,endplay,False,False,False,,False,2021-04-06,2021,4,6,2021-04,25.676783333333333
2021-04-06 03:41:34+00:00,"iOS 14.4.2 (iPhone12,1)",1047872,NZ,EP13 | 五個「Why」，疏通卡住人生的瓶頸,劉軒的How to人生學,spotify:episode:5Sk74li4J4WIO6IO2HhwPS,clickrow,endplay,False,False,False,,False,2021-04-06,2021,4,6,2021-04,17.464533333333332
2021-04-06 04:14:09+00:00,"iOS 14.4.2 (iPhone12,1)",1954403,NZ,歷史下酒菜EP46看完鬼滅之刃～來場大正時代之旅吧！,歷史下酒菜,spotify:episode:7q5g6xdoBwZIj2pyvHiCd0,clickrow,trackdone,False,False,False,,False,2021-04-06,2021,4,6,2021-04,32.57338333333333
2021-04-06 04:19:22+00:00,"iOS 14.4.2 (iPhone12,1)",312083,NZ,歷史下酒菜EP47聽見屬於臺中的聲音ft.臺中大毅老爺行旅,歷史下酒菜,spotify:episode:7KrN5Q4mRGEK8KiEzqRvDD,trackdone,endplay,False,False,False,,False,2021-04-06,2021,4,6,2021-04,5.201383333333333
2021-04-06 04:34:23+00:00,"iOS 14.4.2 (iPhone12,1)",900543,NZ,EP1_喜歡與愛的差別,今天星期姍 Witty Wednesday,spotify:episode:11tFOWc6v1VV5a2yWJfpgy,clickrow,endplay,False,False,False,,False,2021-04-06,2021,4,6,2021-04,15.00905
2021-04-06 04:34:39+00:00,"iOS 14.4.2 (iPhone12,1)",11520,NZ,EP2_我們分手了,今天星期姍 Witty Wednesday,spotify:episode:3k1B3R3FYpY6Ut1vQAKEpD,clickrow,endplay,False,False,False,,False,2021-04-06,2021,4,6,2021-04,0.192
2021-04-06 04:34:41+00:00,"iOS 14.4.2 (iPhone12,1)",2538,NZ,吃史EP22 解放重生的巴西國菜～（巴西史）,吃史 Eat History,spotify:episode:3yibeRkMOasMzMlE7zXpbZ,clickrow,endplay,False,False,False,,False,2021-04-06,2021,4,6,2021-04,0.0423
2021-04-06 04:44:36+00:00,"iOS 14.4.2 (iPhone12,1)",294037,NZ,吃史EP23 霸道騎士愛上糖～（歐洲史）,吃史 Eat History,spotify:episode:49J4gyfYcj3i3XovzC7TTF,clickrow,logout,False,False,False,,False,2021-04-06,2021,4,6,2021-04,4.900616666666667
2021-04-06 04:49:36+00:00,"iOS 14.4.2 (iPhone12,1)",291776,NZ,吃史EP23 霸道騎士愛上糖～（歐洲史）,吃史 Eat History,spotify:episode:49J4gyfYcj3i3XovzC7TTF,appload,endplay,False,False,False,,False,2021-04-06,2021,4,6,2021-04,4.862933333333333
2021-04-06 05:09:05+00:00,"iOS 14.4.2 (iPhone12,1)",1169173,NZ,歷史下酒菜EP46看完鬼滅之刃～來場大正時代之旅吧！,歷史下酒菜,spotify:episode:7q5g6xdoBwZIj2pyvHiCd0,clickrow,endplay,False,False,False,,False,2021-04-06,2021,4,6,2021-04,19.486216666666667
2021-04-06 05:14:46+00:00,"iOS 14.4.2 (iPhone12,1)",341162,NZ,EP2_我們分手了,今天星期姍 Witty Wednesday,spotify:episode:3k1B3R3FYpY6Ut1vQAKEpD,clickrow,endplay,False,False,False,,False,2021-04-06,2021,4,6,2021-04,5.6860333333333335
2021-04-06 07:09:52+00:00,"iOS 14.4.2 (iPhone12,1)",1295252,NZ,歷史下酒菜EP16哥倫布大交換！交換病毒，還有一堆亂七八糟的東西,歷史下酒菜,spotify:episode:1CvCLPrrKtiu2sm3xEaSgV,clickrow,trackdone,False,False,False,,False,2021-04-06,2021,4,6,2021-04,21.587533333333333
2021-04-06 07:11:16+00:00,"iOS 14.4.2 (iPhone12,1)",156706,NZ,歷史下酒菜EP47聽見屬於臺中的聲音ft.臺中大毅老爺行旅,歷史下酒菜,spotify:episode:7KrN5Q4mRGEK8KiEzqRvDD,trackdone,endplay,False,False,True,1617692918514.0,False,2021-04-06,2021,4,6,2021-04,2.6117666666666666
2021-04-06 07:38:37+00:00,"iOS 14.4.2 (iPhone12,1)",1178922,NZ,SE01翡翠、軍頭、羅興亞：以血淚澆灌的國度——緬甸｜特別時事,時間的女兒：八卦歷史,spotify:episode:7lt1pXL4uzAlF8zsJPe6g5,clickrow,endplay,False,False,False,,False,2021-04-06,2021,4,6,2021-04,19.6487
2021-04-06 07:43:05+00:00,"iOS 14.4.2 (iPhone12,1)",267349,NZ,EP75 | 覬覦千萬家產 狠心女婿分屍岳父母烹煮心臟,阿善師鑑識實錄,spotify:episode:7BflrwL4vibUcqmXQGjW3I,clickrow,endplay,False,False,False,,False,2021-04-06,2021,4,6,2021-04,4.455816666666666
2021-04-06 07:43:37+00:00,"iOS 14.4.2 (iPhone12,1)",4330,NZ,EP70 | 家庭不幸就剖腹奪子、下毒害童？台美女性死囚的悲歌！,阿善師鑑識實錄,spotify:episode:1tnzrg0VXVQCcz6P3vsxyX,clickrow,endplay,False,False,False,,False,2021-04-06,2021,4,6,2021-04,0.07216666666666667
2021-04-06 07:53:03+00:00,"iOS 14.4.2 (iPhone12,1)",551786,NZ,EP03｜冤案啟示錄》江國慶、許榮洲都無罪 冤案變懸案？,阿善師鑑識實錄,spotify:episode:1wr1vI55Vw7qke3vkXwBIC,clickrow,logout,False,False,False,,False,2021-04-06,2021,4,6,2021-04,9.196433333333333
2021-04-06 08:14:52+00:00,"iOS 14.4.2 (iPhone12,1)",1202338,NZ,EP03｜冤案啟示錄》江國慶、許榮洲都無罪 冤案變懸案？,阿善師鑑識實錄,spotify:episode:1wr1vI55Vw7qke3vkXwBIC,appload,trackdone,False,False,False,,False,2021-04-06,2021,4,6,2021-04,20.038966666666667
2021-04-06 08:17:44+00:00,"iOS 14.4.2 (iPhone12,1)",170559,NZ,EP02｜冤案啟示錄》鄭性澤、徐自強如何從死囚到平反 ？,阿善師鑑識實錄,spotify:episode:05XcylEWB0svhNUFJ5xD7U,trackdone,endplay,False,False,False,,False,2021-04-06,2021,4,6,2021-04,2.84265
2021-04-06 08:30:53+00:00,"iOS 14.4.2 (iPhone12,1)",788138,NZ,EP14｜花蓮五子懸案 到底誰殺了孩子？,阿善師鑑識實錄,spotify:episode:35KWF84PWNS6e2HMxrDkGA,clickrow,endplay,False,False,False,,False,2021-04-06,2021,4,6,2021-04,13.135633333333333
2021-04-06 08:34:55+00:00,"iOS 14.4.2 (iPhone12,1)",8704,NZ,EP32｜全台壟罩治安風暴 陳進興綁架星二代割指棄屍,阿善師鑑識實錄,spotify:episode:4kAaVcVXhFCUOL4UJD4FeP,clickrow,endplay,False,False,False,,False,2021-04-06,2021,4,6,2021-04,0.14506666666666668
2021-04-06 09:19:57+00:00,"iOS 14.4.2 (iPhone12,1)",2679568,NZ,EP32｜全台壟罩治安風暴 陳進興綁架星二代割指棄屍,阿善師鑑識實錄,spotify:episode:4kAaVcVXhFCUOL4UJD4FeP,clickrow,trackdone,False,False,False,,False,2021-04-06,2021,4,6,2021-04,44.65946666666667
2021-04-06 10:00:07+00:00,"iOS 14.4.2 (iPhone12,1)",2410056,NZ,EP33｜變臉躲追捕 陳進興三槍奪方保芳整型外科三人命,阿善師鑑識實錄,spotify:episode:1a116U6yVQTwOd9uPOJqpp,trackdone,trackdone,False,False,False,,False,2021-04-06,2021,4,6,2021-04,40.1676
2021-04-06 10:36:46+00:00,"iOS 14.4.2 (iPhone12,1)",2198496,NZ,EP34｜婚姻夢碎釀導火線 黃靖雯因財生恨剁骨分屍男友,阿善師鑑識實錄,spotify:episode:5zLrX8TiUmEMMxS3bRPTDI,trackdone,trackdone,False,False,False,,False,2021-04-06,2021,4,6,2021-04,36.6416
2021-04-06 12:53:12+00:00,"iOS 14.4.2 (iPhone12,1)",141441,NZ,EP35｜王鴻偉追求不成砍女百刀 運屍後車廂、少女臥房傳靈異現象,阿善師鑑識實錄,spotify:episode:4D66ZLeJQ8Gx0KjQioR9gz,trackdone,endplay,False,False,False,,False,2021-04-06,2021,4,6,2021-04,2.35735
2021-04-06 13:03:58+00:00,"iOS 14.4.2 (iPhone12,1)",646442,NZ,EP. 1 酒吧解惑｜酒吧小知識,杯中慢靈魂,spotify:episode:3FsHnynim1iHmclDxiUNTW,clickrow,trackdone,False,False,False,,False,2021-04-06,2021,4,6,2021-04,10.774033333333334
2021-04-06 13:12:54+00:00,"iOS 14.4.2 (iPhone12,1)",536472,NZ,EP. 2 酒吧解惑｜酒吧小知識,杯中慢靈魂,spotify:episode:476nZvy24c8RzUUgQlubcu,trackdone,trackdone,False,False,False,,False,2021-04-06,2021,4,6,2021-04,8.9412
2021-04-06 13:22:46+00:00,"iOS 14.4.2 (iPhone12,1)",591457,NZ,EP. 3 酒吧解惑 ｜酒吧類型介紹,杯中慢靈魂,spotify:episode:1D9ShXJgQTtaKgdgT37XWL,trackdone,trackdone,False,False,False,,False,2021-04-06,2021,4,6,2021-04,9.857616666666667
2021-04-06 13:33:26+00:00,"iOS 14.4.2 (iPhone12,1)",639011,NZ,EP.4 酒吧解惑｜酒吧如何點酒,杯中慢靈魂,spotify:episode:4663vcUbvHrHgxUkFYRdhu,trackdone,trackdone,False,False,False,,False,2021-04-06,2021,4,6,2021-04,10.650183333333333
2021-04-06 13:43:46+00:00,"iOS 14.4.2 (iPhone12,1)",619692,NZ,EP. 5 調酒分享｜居家調酒分享,杯中慢靈魂,spotify:episode:6c8gqi8g9iLF41DL8LDPYz,trackdone,trackdone,False,False,False,,False,2021-04-06,2021,4,6,2021-04,10.3282
2021-04-06 13:54:39+00:00,"iOS 14.4.2 (iPhone12,1)",652386,NZ,EP. 6 酒吧解惑｜關於威士忌,杯中慢靈魂,spotify:episode:41fgwul3eOtxX8lDY8A3o6,trackdone,trackdone,False,False,False,,False,2021-04-06,2021,4,6,2021-04,10.8731
2021-04-06 14:03:29+00:00,"iOS 14.4.2 (iPhone12,1)",529041,NZ,EP. 7 酒吧巡禮｜Draft Land,杯中慢靈魂,spotify:episode:1fFRP3fk0mC1SBsjW0Ykie,trackdone,trackdone,False,False,False,,False,2021-04-06,2021,4,6,2021-04,8.81735
2021-04-06 14:12:37+00:00,"iOS 14.4.2 (iPhone12,1)",548360,NZ,EP. 8 酒吧解惑｜關於琴酒,杯中慢靈魂,spotify:episode:2NFwJA4Hm494JoUPv3VUgq,trackdone,trackdone,False,False,False,,False,2021-04-06,2021,4,6,2021-04,9.139333333333333
2021-04-06 14:20:27+00:00,"iOS 14.4.2 (iPhone12,1)",469598,NZ,EP. 9 經典調酒｜Old Fashioned,杯中慢靈魂,spotify:episode:1UUc2HxUY2c5eCLdTteNi2,trackdone,trackdone,False,False,False,,False,2021-04-06,2021,4,6,2021-04,7.8266333333333336
2021-04-06 14:29:38+00:00,"iOS 14.4.2 (iPhone12,1)",549847,NZ,EP. 10 酒吧雜談｜感謝有你們,杯中慢靈魂,spotify:episode:4ceZ6QnONNv5rirQcGcbyt,trackdone,trackdone,False,False,False,,False,2021-04-06,2021,4,6,2021-04,9.164116666666667
2021-04-06 14:38:42+00:00,"iOS 14.4.2 (iPhone12,1)",543902,NZ,EP. 11 酒吧解惑｜關於蘭姆酒,杯中慢靈魂,spotify:episode:69fIhB3OQHoGFfdfPdd7ex,trackdone,trackdone,False,False,False,,False,2021-04-06,2021,4,6,2021-04,9.065033333333334
2021-04-06 14:48:45+00:00,"iOS 14.4.2 (iPhone12,1)",601859,NZ,EP. 12 經典調酒｜Manhattan,杯中慢靈魂,spotify:episode:51szLIy8MMt47zMEJFOoB3,trackdone,trackdone,False,False,False,,False,2021-04-06,2021,4,6,2021-04,10.030983333333333
2021-04-06 14:58:07+00:00,"iOS 14.4.2 (iPhone12,1)",561735,NZ,EP. 13 酒吧解惑｜關於龍舌蘭,杯中慢靈魂,spotify:episode:37IsJZvxAB3JVxlPm3Tu57,trackdone,trackdone,False,False,False,,False,2021-04-06,2021,4,6,2021-04,9.36225
2021-04-06 15:09:28+00:00,"iOS 14.4.2 (iPhone12,1)",680621,NZ,EP. 14 酒吧雜談｜那些尷尬的事,杯中慢靈魂,spotify:episode:78LIRZyqNiTdGz5DM4aw1B,trackdone,trackdone,False,False,False,,False,2021-04-06,2021,4,6,2021-04,11.343683333333333
2021-04-06 15:20:09+00:00,"iOS 14.4.2 (iPhone12,1)",640497,NZ,EP. 15 經典調酒｜Negroni,杯中慢靈魂,spotify:episode:1PAtjQAArdwdvGB1VyFqke,trackdone,trackdone,False,False,False,,False,2021-04-06,2021,4,6,2021-04,10.67495
2021-04-06 15:43:38+00:00,"iOS 14.4.2 (iPhone12,1)",1408799,NZ,EP. 16 酒吧雜談｜關於侍酒師(上) Ft.Gene,杯中慢靈魂,spotify:episode:0CI4Sa5zljepCIYD6G9SKZ,trackdone,trackdone,False,False,False,,False,2021-04-06,2021,4,6,2021-04,23.479983333333333
2021-04-06 16:06:20+00:00,"iOS 14.4.2 (iPhone12,1)",1361245,NZ,EP. 17 酒吧雜談｜關於侍酒師(下) Ft.Gene,杯中慢靈魂,spotify:episode:27DP1fm09BSnlQOskmx61r,trackdone,trackdone,False,False,False,,False,2021-04-06,2021,4,6,2021-04,22.687416666666667
